relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes
AUTO000619,P0205,P0279,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000620,P0205,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000621,P0205,P0322,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000622,P0205,P0328,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000623,P0205,P0418,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000624,P0205,P0517,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000625,P0206,P0250,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000626,P0206,P0281,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000627,P0206,P0325,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000628,P0206,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000629,P0206,P0346,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000630,P0206,P0347,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000631,P0206,P0384,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000632,P0206,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000633,P0206,P0411,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000634,P0206,P0412,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000635,P0206,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000636,P0206,P0427,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000637,P0206,P0435,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000638,P0206,P0477,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000639,P0206,P0494,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000640,P0207,P0212,collaboration,113,,auto,OpenAlex coauthorship between confirmed professors
AUTO000641,P0208,P0257,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000642,P0208,P0303,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000643,P0208,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000644,P0208,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000645,P0210,P0212,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000646,P0210,P0262,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000647,P0210,P0291,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000648,P0210,P0466,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors
AUTO000649,P0210,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000650,P0210,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000651,P0210,P0503,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000652,P0211,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000653,P0211,P0474,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000654,P0211,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000655,P0211,P0482,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000656,P0212,P0216,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000657,P0212,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000658,P0213,P0216,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000659,P0213,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000660,P0214,P0252,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000661,P0216,P0284,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000662,P0218,P0219,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000663,P0219,P0491,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000664,P0223,P0224,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000665,P0223,P0226,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000666,P0223,P0233,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000667,P0223,P0236,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000668,P0224,P0225,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000669,P0224,P0253,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000670,P0225,P0226,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000671,P0226,P0281,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000672,P0228,P0266,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000673,P0228,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000674,P0228,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000675,P0228,P0480,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000676,P0228,P0482,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000677,P0228,P0487,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000678,P0230,P0231,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000679,P0230,P0234,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000680,P0230,P0236,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors
AUTO000681,P0230,P0278,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000682,P0231,P0233,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000683,P0231,P0234,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000684,P0231,P0235,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000685,P0231,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000686,P0231,P0237,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000687,P0231,P0278,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000688,P0231,P0312,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000689,P0231,P0342,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000690,P0233,P0243,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000691,P0233,P0316,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000692,P0233,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000693,P0234,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000694,P0234,P0469,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000695,P0236,P0255,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000696,P0236,P0257,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000697,P0237,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000698,P0239,P0495,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000699,P0240,P0241,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000700,P0241,P0243,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000701,P0241,P0244,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000702,P0241,P0245,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000703,P0242,P0243,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000704,P0243,P0306,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000705,P0245,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000706,P0246,P0254,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000707,P0250,P0324,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000708,P0250,P0339,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000709,P0250,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000710,P0251,P0260,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000711,P0251,P0272,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000712,P0251,P0274,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000713,P0251,P0275,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors
AUTO000714,P0251,P0277,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000715,P0252,P0306,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000716,P0253,P0259,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000717,P0253,P0281,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000718,P0253,P0346,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000719,P0253,P0426,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000720,P0253,P0499,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000721,P0254,P0255,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000722,P0254,P0256,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000723,P0254,P0257,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000724,P0254,P0258,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000725,P0254,P0262,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
AUTO000726,P0254,P0269,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000727,P0254,P0292,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000728,P0255,P0257,collaboration,124,,auto,OpenAlex coauthorship between confirmed professors
AUTO000729,P0255,P0262,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000730,P0255,P0263,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000731,P0255,P0265,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000732,P0255,P0266,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000733,P0255,P0292,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000734,P0255,P0337,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000735,P0255,P0339,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000736,P0255,P0506,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000737,P0256,P0258,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000738,P0256,P0265,collaboration,64,,auto,OpenAlex coauthorship between confirmed professors
AUTO000739,P0256,P0268,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000740,P0256,P0269,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000741,P0256,P0292,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000742,P0256,P0324,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000743,P0257,P0262,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000744,P0257,P0263,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000745,P0257,P0266,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000746,P0257,P0292,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000747,P0257,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000748,P0257,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000749,P0257,P0509,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000750,P0258,P0265,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000751,P0260,P0475,collaboration,52,,auto,OpenAlex coauthorship between confirmed professors
AUTO000752,P0260,P0476,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000753,P0260,P0482,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000754,P0260,P0485,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000755,P0262,P0275,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000756,P0262,P0482,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors
AUTO000757,P0263,P0265,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000758,P0263,P0331,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000759,P0263,P0461,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000760,P0265,P0324,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000761,P0265,P0407,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000762,P0267,P0268,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000763,P0268,P0269,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000764,P0268,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000765,P0272,P0420,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000766,P0272,P0471,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000767,P0274,P0275,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000768,P0274,P0277,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000769,P0275,P0277,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000770,P0277,P0399,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000771,P0277,P0457,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000772,P0277,P0504,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000773,P0279,P0282,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000774,P0279,P0360,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000775,P0280,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000776,P0280,P0465,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000777,P0284,P0285,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000778,P0284,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000779,P0285,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000780,P0288,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000781,P0289,P0290,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000782,P0291,P0332,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000783,P0295,P0486,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000784,P0297,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000785,P0316,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000786,P0316,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000787,P0316,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000788,P0316,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000789,P0317,P0326,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000790,P0317,P0330,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000791,P0317,P0335,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors
AUTO000792,P0317,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000793,P0317,P0349,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000794,P0317,P0356,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000795,P0317,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000796,P0317,P0365,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000797,P0317,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000798,P0317,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000799,P0317,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000800,P0317,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000801,P0317,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000802,P0317,P0446,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000803,P0317,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000804,P0319,P0379,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000805,P0319,P0380,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000806,P0319,P0408,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000807,P0319,P0409,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000808,P0319,P0416,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000809,P0319,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000810,P0319,P0446,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000811,P0319,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000812,P0319,P0457,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000813,P0321,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000814,P0322,P0337,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000815,P0322,P0354,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors
AUTO000816,P0322,P0394,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000817,P0322,P0414,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors
AUTO000818,P0324,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000819,P0324,P0342,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000820,P0324,P0359,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000821,P0324,P0365,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000822,P0324,P0404,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000823,P0324,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000824,P0324,P0439,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000825,P0324,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000826,P0324,P0456,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000827,P0324,P0499,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000828,P0325,P0346,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000829,P0325,P0379,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000830,P0325,P0399,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors
AUTO000831,P0325,P0416,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000832,P0325,P0443,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000833,P0325,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000834,P0325,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000835,P0326,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000836,P0326,P0340,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000837,P0326,P0347,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000838,P0326,P0359,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000839,P0326,P0379,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000840,P0326,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000841,P0326,P0389,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000842,P0326,P0416,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000843,P0326,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000844,P0326,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000845,P0327,P0357,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors
AUTO000846,P0327,P0409,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000847,P0328,P0334,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000848,P0328,P0340,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000849,P0328,P0341,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors
AUTO000850,P0328,P0390,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000851,P0328,P0431,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000852,P0328,P0437,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000853,P0329,P0342,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors
AUTO000854,P0330,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000855,P0330,P0359,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000856,P0330,P0364,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000857,P0330,P0366,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000858,P0330,P0388,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000859,P0330,P0400,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000860,P0330,P0421,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000861,P0330,P0446,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000862,P0330,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000863,P0331,P0338,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000864,P0331,P0346,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors
AUTO000865,P0331,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000866,P0331,P0367,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000867,P0331,P0427,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000868,P0331,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000869,P0332,P0337,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000870,P0332,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000871,P0332,P0408,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000872,P0332,P0422,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000873,P0332,P0486,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000874,P0332,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000875,P0332,P0499,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000876,P0333,P0343,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000877,P0333,P0347,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000878,P0333,P0378,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
AUTO000879,P0333,P0427,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors
AUTO000880,P0333,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000881,P0333,P0429,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors
AUTO000882,P0333,P0449,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors
AUTO000883,P0334,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000884,P0334,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000885,P0335,P0384,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000886,P0335,P0391,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000887,P0335,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000888,P0337,P0365,collaboration,37,,auto,OpenAlex coauthorship between confirmed professors
AUTO000889,P0337,P0393,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000890,P0337,P0403,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000891,P0337,P0407,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000892,P0337,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000893,P0337,P0419,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000894,P0337,P0422,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000895,P0337,P0424,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000896,P0337,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000897,P0337,P0447,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000898,P0337,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000899,P0337,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000900,P0337,P0456,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors
AUTO000901,P0337,P0481,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000902,P0338,P0346,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000903,P0339,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000904,P0339,P0431,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000905,P0339,P0463,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000906,P0340,P0341,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000907,P0340,P0392,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000908,P0340,P0414,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000909,P0340,P0431,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000910,P0340,P0437,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000911,P0340,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000912,P0341,P0392,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors
AUTO000913,P0341,P0431,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors
AUTO000914,P0341,P0437,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors
AUTO000915,P0341,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000916,P0343,P0514,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000917,P0344,P0422,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors
AUTO000918,P0345,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000919,P0345,P0389,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000920,P0345,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000921,P0345,P0455,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000922,P0346,P0349,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000923,P0346,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000924,P0346,P0358,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000925,P0346,P0367,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors
AUTO000926,P0346,P0379,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors
AUTO000927,P0346,P0393,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors
AUTO000928,P0346,P0416,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors
