openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5027374744,Daehee Hwang,41,23,P0023; P0057; P0067; P0075; P0076; P0078; P0100; P0156; P0157; P0194; P0250; P0337; P0477; P0536; P0560; P0625; P0717; P0733; P0757; P0759; P0762; P0771; P0813,Daegu Gyeongbuk Institute of Science and Technology; Institute for Basic Science; National University College; New Generation University College; Pohang University of Science and Technology; Seoul National University,ET; KR; PR,yes,107,Proteogenomic landscape of human pancreatic ductal adenocarcinoma in an Asian population reveals tumor cell-enriched and immune-rich subtypes,needs_review,Seoul National University; Yonsei University; National University College,openalex_last_known,,,,,Seoul National University; Yonsei University; National University College,KR; PR,yes,no,yes,no,125,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100339681,Ji Won Park,37,23,P0057; P0083; P0114; P0115; P0137; P0211; P0350; P0354; P0367; P0394; P0409; P0444; P0491; P0492; P0560; P0564; P0594; P0601; P0643; P0695; P0722; P0728; P0752,California University of Pennsylvania; Cancer Research Institute; Chungnam National University; Kyungpook National University; Kyungpook National University Medical Center; National Cancer Center; New Generation University College; Pusan National University; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; US,yes,103,Multifocal Organoid Capturing of Colon Cancer Reveals Pervasive Intratumoral Heterogenous Drug Responses,needs_review,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; Seoul National University Cancer Hospital,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; Seoul National University Cancer Hospital,ET; KR; US,yes,no,yes,no,125,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5086462999,Junsang Doh,37,23,P0002; P0006; P0007; P0009; P0011; P0013; P0014; P0016; P0019; P0020; P0021; P0022; P0024; P0026; P0027; P0028; P0041; P0067; P0134; P0484; P0715; P0730; P0762,Institute of Engineering Research; National University; New Generation University College; Pohang University of Science and Technology; Seoul National University; Seoul National University of Science and Technology; University of Ottawa,CA; ET; KR; SD,yes,103,MicroRNA-150 modulates intracellular Ca 2+ levels in naïve CD8+ T cells by targeting TMEM20,needs_review,Seoul National University; Bioengineering Center; Institute of Engineering Research,openalex_last_known,,,,,Seoul National University; Bioengineering Center; Institute of Engineering Research,KR; RU,yes,no,yes,no,125,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5018197382,Bom Sahn Kim,77,22,P0123; P0233; P0318; P0325; P0330; P0338; P0346; P0349; P0354; P0359; P0364; P0366; P0384; P0388; P0399; P0400; P0405; P0414; P0428; P0445; P0526; P0534,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Research Institute of Bioscience and Biotechnology; National Research Foundation of Korea; Seoul National University; Seoul National University Bundang Hospital,KR,yes,140,Physiologic intestinal 18F-FDG uptake is associated with alteration of gut microbiota and proinflammatory cytokine levels in breast cancer,needs_review,Ewha Womans University; Ewha Womans University Medical Center,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,no,yes,no,120,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5064042428,Kyoung Ae Kong,50,22,P0319; P0325; P0330; P0334; P0337; P0341; P0364; P0365; P0384; P0409; P0424; P0428; P0431; P0438; P0444; P0446; P0453; P0458; P0526; P0582; P0590; P0644,Centers for Disease Control and Prevention; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR; US,yes,113,Diagnosis of small pulmonary lesions by transbronchial lung biopsy with radial endobronchial ultrasound and virtual bronchoscopic navigation versus CT-guided transthoracic needle biopsy: A systematic review and meta-analysis,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,yes,no,120,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5026821055,Dong‐Gyu Jo,37,22,P0007; P0028; P0032; P0066; P0086; P0135; P0168; P0195; P0208; P0289; P0488; P0492; P0536; P0564; P0673; P0685; P0688; P0695; P0721; P0733; P0774; P0799,Advanced Institute of Convergence Technology; CHA University; Dankook University; Gangneung–Wonju National University; Government of the Republic of Korea; Gwangju Institute of Science and Technology; Kyung Hee University; Kyung Hee University East-West Neo Medical Center; Kyung Hee University Medical Center; Kyungpook National University; National University College; New Generation University College; Samsung (South Korea); Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Suwon Research Institute,ET; KR; PR,yes,100,ACE inhibition increases Alzheimer’s disease risk by promoting tau phosphorylation,needs_review,Samsung (South Korea); Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Sungkyunkwan University,KR,yes,no,yes,no,120,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5084081275,Young Ju Lee,35,22,P0028; P0038; P0057; P0083; P0142; P0200; P0201; P0349; P0364; P0390; P0407; P0409; P0415; P0498; P0541; P0560; P0562; P0604; P0674; P0722; P0760; P0762,Ajou University; Asan Medical Center; Ewha Womans University; Ewha Womans University Mokdong Hospital; Kyung Hee University; Kyung Hee University Medical Center; National Cancer Center; New Generation University College; Pusan National University; Seoul National University; Ulsan College; University of Ulsan; Yeungnam University,ET; KR,yes,98,Distinct clinical features and outcomes in never‐smokers with nonsmall cell lung cancer who harbor EGFR or KRAS mutations or ALK rearrangement,needs_review,Kyung Hee University; Kyung Hee University Medical Center,openalex_last_known,,,,,Kyung Hee University; Kyung Hee University Medical Center,KR,yes,no,yes,no,120,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5066161983,Se‐Hoon Lee,165,22,P0028; P0029; P0040; P0057; P0079; P0134; P0135; P0163; P0205; P0250; P0326; P0350; P0484; P0485; P0534; P0594; P0603; P0623; P0692; P0753; P0762; P0773,Cancer Research Institute; Eulji Medical Center; Eulji University; Ewha Womans University; Gachon University; Genome and Company (South Korea); Inje University Haeundae Paik Hospital; Konkuk University; Korea Advanced Institute of Science and Technology; Korea Institute of Science & Technology Information; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University Anam Hospital; National University College; New Generation University College; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sunchon National University; Sungkyunkwan University; Ulsan College; Ulsan National Institute of Science and Technology; University of Ulsan,ET; GB; KR; PR; US,yes,228,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Bristol-Myers Squibb (South Korea); Sungkyunkwan University,KR,yes,no,yes,no,120,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100757543,Soo Hyun Lee,46,21,P0006; P0013; P0016; P0028; P0040; P0058; P0079; P0086; P0250; P0253; P0349; P0389; P0394; P0456; P0482; P0487; P0550; P0601; P0603; P0631; P0729,Asan Medical Center; CHA University; Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Chung-Ang University; Chungbuk National University Hospital; Chungnam National University; Dankook University; Dong-A University; Kongju National University; Korea University; Korea University Anam Hospital; Korea University Medical Center; National Cancer Center; National University College; New Generation University College; Pfizer (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Sungkyunkwan University; The University of Texas MD Anderson Cancer Center; Ulsan College; University of Ulsan; Yonsei Cancer Hospital; Yonsei University,ET; KR; PR; US,yes,106,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,openalex_last_known,,,,,Palo Alto University; Korea University Medical Center; Kyung Hee University; Union Hospital; Korea University; Korea University Anam Hospital; Dong-A University; Smith-Kettlewell Eye Research Institute; Stanford University,JP; KR; US,yes,no,yes,no,115,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022857079,Eun‐Kyung Kim,38,21,P0056; P0098; P0141; P0182; P0263; P0291; P0364; P0401; P0409; P0464; P0493; P0515; P0523; P0564; P0591; P0631; P0680; P0730; P0741; P0762; P0768,CHA University; Catholic University of Korea; Chung-Ang University; Chungbuk National University; Dong-A University; Eulji Medical Center; Eulji University; Gwangju Institute of Science and Technology; Korea Advanced Institute of Science and Technology; Korea Research Institute of Standards and Science; National Cancer Center; Osong Medical Innovation Foundation; Pusan National University; Seoul National University; Severance Hospital; St. Paul's Hospital; Yeungnam University; Yonsei University,KR,yes,98,"PD-L1 expression on immune cells, but not on tumor cells, is a favorable prognostic factor for head and neck cancer patients",needs_review,Yonsei University; Severance Hospital; Yongin Severance Hospital,openalex_last_known,,,,,Yonsei University; Severance Hospital; Yongin Severance Hospital,KR,yes,no,yes,no,115,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5007610160,Jin Tae Hong,377,21,P0060; P0102; P0107; P0254; P0284; P0331; P0409; P0486; P0488; P0493; P0506; P0540; P0699; P0701; P0708; P0726; P0727; P0728; P0730; P0731; P0813,American Association of Colleges of Pharmacy; Chonnam National University; Chungbuk National University; Dongguk University; Hanbuk University; Konkuk University; Korea Research Institute of Bioscience and Biotechnology; Ministry of Food and Drug Safety; National Institute of Food and Drug Safety Evaluation; National University College; New Generation University College; Research Medical Center; Seoul Medical Center; Soonchunhyang University; The Catholic University of Korea Daejeon St. Mary's Hospital; University of Kentucky,ET; KR; PR; US,yes,437,A3AR antagonism mitigates metabolic dysfunction-associated steatotic liver disease by exploiting monocyte-derived Kupffer cell necroptosis and inflammation resolution,needs_review,CJ CheilJedang (South Korea); Chungbuk National University,openalex_last_known,,,,,CJ CheilJedang (South Korea); Chungbuk National University,KR,yes,no,yes,no,115,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
